Feature,Importance
group_derived_contact_salutation_MR,0.8636342240395417
derived_marital_status_MARRIED,0.8611364780141417
derived_built_up_area_sqft_category_2792-3271 SQFT,0.8442059290843554
derived_township_maturity_NEW,0.8152684100790185
derived_gender_MALE,0.8100259954909084
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.8051268364941627
group_derived_financier_name_CIMB BANK,0.7887594642327973
group_derived_race_MALAY,0.7720062940459157
derived_non_land_posted_selling_price_category_599663-980608 (4),0.7398647313401985
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.730077381714362
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.722838707036202
group_derived_financier_name_PUBLIC BANK,0.7155745347965226
derived_built_up_area_sqft_category_3681-4864 SQFT,0.7135963549215762
derived_non_land_posted_list_price_category_992800-137461000 (5),0.6842468402580659
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.6789391958406812
group_derived_contact_city_SUBANG JAYA,0.6759265924113067
derived_built_up_area_sqft_category_2354-2564 SQFT,0.6656287418579132
derived_age_equal_category_-1-28 AGE-GROUP,0.6605139669917364
group_derived_race_BUMIPUTRA,0.601930495062857
derived_built_up_area_sqft_category_4864-184967 SQFT,0.5837655912731308
group_derived_financier_name_HONG LEONG BANK,0.5742239947300875
group_derived_financier_name_OTHERS,0.5669326049472228
group_derived_race_INDIAN,0.5666769176483641
derived_non_land_posted_list_price_category_200000-326800 (2),0.5611451811065963
derived_completion_status_COMPLETED,0.5509346264816263
derived_non_land_posted_selling_price_category_325536-599663 (3),0.5447486642397883
derived_build_type_SHOP OFFICE,0.5337698852730817
group_derived_financier_name_HSBC BANK,0.5270879499909826
derived_built_up_area_sqft_category_2002-2224 SQFT,0.5266771884935503
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.516627030036885
derived_build_type_AFFORDABLE HOMES,0.4882775471561058
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.4742099142940124
group_derived_financier_name_OCBC BANK,0.46819307943815364
derived_non_land_posted_spa_amount_category_0-199800 (1),0.46225371069248855
derived_built_up_area_sqft_category_2564-2792 SQFT,0.4604317568978734
derived_contact_identification_type_NRIC NO.,0.4585149823296116
derived_built_up_area_sqft_category_861-912 SQFT,0.45700922358664403
derived_non_land_posted_selling_price_category_199800-325536 (2),0.4546792423333241
group_derived_contact_city_KAJANG,0.4538974896569646
derived_phase_property_type_COMMERCIAL,0.4471308906784482
derived_build_type_BUNGALOW,0.43656564667239844
derived_built_up_area_sqft_category_699-861 SQFT,0.433937927345696
derived_non_land_posted_list_price_category_1-200000 (1),0.4234029646520694
derived_build_type_CONDOMINIUM,0.39978698009545865
group_derived_contact_salutation_DATO,0.3959261030687428
group_derived_financier_name_ALLIANCE BANK,0.3827818456355806
group_derived_nationality_OTHERS,0.36251015987970353
derived_build_type_OFFICE LOT,0.35498680279268063
group_derived_contact_city_PETALING JAYA,0.35250597547201284
group_derived_nationality_SINGAPORE,0.3376279591586888
derived_built_up_area_sqft_category_2280-2354 SQFT,0.3338716529634081
group_derived_financier_name_UOB BANK,0.3289021219795423
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.31704117132364146
group_derived_contact_city_SUNGAI BULOH,0.2993251676335466
group_derived_contact_city_KUALA LUMPUR,0.289216015281697
group_derived_contact_city_PUCHONG,0.2771909067982247
derived_build_type_SERVICE APARTMENT,0.27141977043670196
group_derived_contact_city_JOHOR BAHRU,0.26713003670696
group_derived_race_NOT APPLICABLE,0.25550387663192087
derived_build_type_BUNGALOW LOT,0.24127267674203004
derived_built_up_area_sqft_category_215-286 SQFT,0.23102390249293522
group_derived_contact_city_N. SEMBILAN,0.21898837214425987
derived_built_up_area_sqft_category_286-699 SQFT,0.2181933521227453
derived_contact_identification_type_PASSPORT,0.2092207288692283
group_derived_contact_city_RAWANG,0.18071093010631756
derived_built_up_area_sqft_category_1776-2002 SQFT,0.1734652214959729
derived_build_type_TOWNHOUSE,0.16333960604586018
group_derived_contact_city_KUALA LANGAT,0.15229150172268346
group_derived_financier_name_AMBANK,0.13870226291028215
group_derived_race_OTHERS,0.129261543055943
group_derived_contact_city_SINGAPORE,0.12748624308663964
group_derived_contact_city_GOMBAK,0.1183167818899517
derived_built_up_area_sqft_category_1001-1776 SQFT,0.11750438335227374
derived_build_type_FACTORY LOT,0.09213821532470379
group_derived_race_FOREIGNER,0.09187798843569231
group_derived_nationality_CHINA,0.09076224157504435
derived_phase_property_type_INDUSTRIAL,0.07707200046645814
group_derived_contact_city_CYBERJAYA,0.0768638928480373
group_derived_financier_name_AFFIN BANK,0.07050626134908351
group_derived_contact_city_SERDANG,0.0664993339477583
derived_rebate_percentage_category_< 10% REBATE,0.05880585046209008
group_derived_contact_city_PUTRAJAYA,0.053739326329203585
group_derived_contact_salutation_NOT APPLICABLE,0.052158523886373834
derived_contact_staff_NOT APPLICABLE,0.05201926056842623
group_derived_contact_city_PAHANG,0.051949964734863144
group_derived_contact_city_AMPANG,0.051920786164398165
group_derived_contact_salutation_DR,0.04829882996802477
derived_gender_NOT APPLICABLE,0.04510020116585604
derived_contact_identification_type_REG NO.,0.04496149987024882
group_derived_contact_city_HULU/KUALA SELANGOR,0.0447471650098165
group_derived_contact_city_SELANGOR,0.042745431223654165
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.040160487450201524
derived_marital_status_NOT APPLICABLE,0.039878290138686684
group_derived_contact_city_JOHOR,0.03686160676919654
group_derived_contact_annual_income_NOT APPLICABLE,0.033499666009559156
group_derived_contact_city_SARAWAK,0.03232048383567153
group_derived_contact_city_KEDAH/PERLIS,0.025403027800511836
group_derived_contact_city_PERAK,0.02374756981931696
derived_build_type_COMMERCIAL LAND,0.02296701480018118
derived_rebate_percentage_category_NO REBATE,0.020372466761277543
group_derived_contact_annual_income_RM50001 - RM100000,0.020334468902258117
derived_contact_purchaser_type_INDIVIDUAL,0.019667096040660727
group_derived_contact_city_HULU LANGAT,0.012195478512946011
derived_contact_purchaser_type_CORPORATE,0.012024356587456328
group_derived_contact_city_SABAH,0.010950667143886591
group_derived_contact_city_PENANG,0.008880599391487573
group_derived_contact_salutation_MADAM,0.008188604276311861
group_derived_contact_city_KELANTAN/TERENGGANU,0.00790685633393895
derived_rebate_percentage_category_> 10% REBATE,0.007044535425197448
group_derived_contact_annual_income_ABOVE RM100000,0.006051560821884316
derived_build_type_SHOP LOT,0.004422316563228623
group_derived_contact_city_CHERAS,0.004034959617476061
group_derived_financier_name_BANK ISLAM,0.0010332830018386855
derived_built_up_area_sqft_category_912-1001 SQFT,0.00094041556372936
group_derived_contact_city_KEPONG,0.0007068246957535119
group_derived_contact_city_MELAKA,0.00026735854267095004
group_derived_contact_city_SEPUTEH,6.901165492020582e-05
group_derived_contact_city_OTHER,3.1242350519956624e-05
derived_build_type_APARTMENT,0.0
derived_build_type_INDUSTRIAL LAND,0.0
group_derived_contact_annual_income_BELOW RM50000,0.0
derived_build_type_RETAIL LOT,0.0
