Feature,Importance
derived_built_up_area_sqft_category_286-699 SQFT,0.017933723196881125
derived_built_up_area_sqft_category_3271-3681 SQFT,0.017933723196881114
group_derived_contact_annual_income_RM50001 - RM100000,0.01734892787524369
derived_marital_status_SINGLE,0.015594541910331406
derived_rebate_percentage_category_> 10% REBATE,0.015399610136452269
derived_build_type_CLUSTER HOUSE,0.015204678362573132
derived_age_equal_category_39-46 AGE-GROUP,0.014814814814814836
derived_rebate_percentage_category_NO REBATE,0.013450292397660846
group_derived_financier_name_RHB BANK,0.01325536062378172
derived_built_up_area_sqft_category_215-286 SQFT,0.012865497076023424
derived_marital_status_NOT APPLICABLE,0.012865497076023424
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.012865497076023424
derived_build_type_APARTMENT,0.012865497076023424
derived_non_land_posted_selling_price_category_325536-599663 (3),0.012865497076023413
derived_bumi_status_BUMI,0.01247563352826515
group_derived_race_INDIAN,0.01247563352826513
group_derived_financier_name_MAYBANK,0.012280701754385993
derived_built_up_area_sqft_category_912-1001 SQFT,0.012280701754385993
derived_contact_purchaser_type_INDIVIDUAL,0.012085769980506844
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.01189083820662772
derived_gender_NOT APPLICABLE,0.011890838206627707
group_derived_financier_name_CIMB BANK,0.01169590643274856
derived_non_land_posted_selling_price_category_199800-325536 (2),0.011306042884990286
group_derived_contact_city_NOT APPLICABLE,0.01111111111111115
group_derived_race_MALAY,0.010916179337232
group_derived_financier_name_CASH,0.010526315789473717
derived_bumi_status_NON-BUMI,0.01033138401559458
derived_build_type_SEMI DETACHED HOUSE,0.01033138401559457
derived_non_land_posted_list_price_category_326800-608800 (3),0.010136452241715443
derived_build_type_AFFORDABLE HOMES,0.009941520467836284
group_derived_contact_city_JOHOR BAHRU,0.00955165692007801
derived_age_equal_category_28-33 AGE-GROUP,0.009551656920077988
derived_contact_staff_STAFF,0.009551656920077988
group_derived_financier_name_HONG LEONG BANK,0.009356725146198864
derived_rebate_percentage_category_< 10% REBATE,0.009356725146198864
derived_phase_property_type_RSKU,0.008966861598440568
group_derived_contact_city_KAJANG,0.00877192982456143
derived_built_up_area_sqft_category_2792-3271 SQFT,0.00818713450292401
derived_build_type_SHOP OFFICE,0.008187134502923998
derived_built_up_area_sqft_category_2002-2224 SQFT,0.007992202729044873
derived_built_up_area_sqft_category_699-861 SQFT,0.007602339181286588
group_derived_contact_salutation_NOT APPLICABLE,0.007017543859649145
group_derived_race_BUMIPUTRA,0.006627680311890882
group_derived_race_NOT APPLICABLE,0.006237816764132586
derived_built_up_area_sqft_category_2564-2792 SQFT,0.006237816764132586
group_derived_nationality_MALAYSIA,0.006237816764132565
derived_contact_identification_type_NRIC NO.,0.006042884990253438
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.005458089668616018
derived_built_up_area_sqft_category_1776-2002 SQFT,0.005068226120857722
derived_built_up_area_sqft_category_2224-2280 SQFT,0.0046783625730994595
derived_built_up_area_sqft_category_3681-4864 SQFT,0.004678362573099437
derived_contact_purchaser_type_CORPORATE,0.0044834307992203
derived_contact_identification_type_REG NO.,0.0037037037037037424
derived_built_up_area_sqft_category_2354-2564 SQFT,0.0037037037037037203
group_derived_contact_annual_income_NOT APPLICABLE,0.0035087719298245944
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.0035087719298245944
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.0033138401559454577
group_derived_financier_name_AMBANK,0.003313840155945447
group_derived_nationality_OTHERS,0.003313840155945447
derived_contact_staff_NOT APPLICABLE,0.0033138401559454356
group_derived_financier_name_UOB BANK,0.00311890838206631
derived_built_up_area_sqft_category_1001-1776 SQFT,0.0031189083820662876
group_derived_contact_city_SERDANG,0.002923976608187162
group_derived_contact_city_PUCHONG,0.0027290448343080254
group_derived_financier_name_OTHERS,0.002729044834308014
group_derived_contact_city_PETALING JAYA,0.002729044834308014
group_derived_contact_city_KUALA LUMPUR,0.002729044834308014
group_derived_financier_name_AFFIN BANK,0.0025341130604288886
group_derived_contact_annual_income_ABOVE RM100000,0.002339181286549752
group_derived_contact_city_PERAK,0.002339181286549752
group_derived_contact_city_SUBANG JAYA,0.002339181286549752
derived_build_type_RETAIL LOT,0.002339181286549752
group_derived_contact_city_JOHOR,0.002339181286549752
derived_non_land_posted_selling_price_category_15000-199800 (1),0.0023391812865497298
derived_contact_identification_type_PASSPORT,0.002144249512670615
group_derived_contact_city_CHERAS,0.002144249512670615
derived_non_land_posted_list_price_category_1-200000 (1),0.002144249512670604
derived_non_land_posted_spa_amount_category_0-199800 (1),0.0021442495126705817
group_derived_nationality_SINGAPORE,0.0019493177387914673
derived_non_land_posted_list_price_category_200000-326800 (2),0.0019493177387914563
derived_built_up_area_sqft_category_2280-2354 SQFT,0.001949317738791445
derived_built_up_area_sqft_category_4864-184967 SQFT,0.0017543859649122972
derived_built_up_area_sqft_category_861-912 SQFT,0.001169590643274876
group_derived_financier_name_STANDARD CHARTERED,0.001169590643274876
group_derived_contact_city_KEDAH/PERLIS,0.0009746588693957392
group_derived_contact_city_SUNGAI BULOH,0.0009746588693957392
group_derived_financier_name_ALLIANCE BANK,0.0009746588693957392
derived_build_type_BUNGALOW,0.0007797270955165914
group_derived_race_FOREIGNER,0.0005847953216374435
group_derived_contact_salutation_MADAM,0.0005847953216374435
group_derived_contact_city_PUTRAJAYA,0.0005847953216374435
derived_build_type_TOWNHOUSE,0.0005847953216374324
group_derived_contact_city_KUALA LANGAT,0.0005847953216374324
group_derived_contact_city_SINGAPORE,0.0003898635477582957
group_derived_race_OTHERS,0.0003898635477582957
group_derived_contact_city_MELAKA,0.0003898635477582957
group_derived_contact_annual_income_BELOW RM50000,0.00019493177387914785
group_derived_financier_name_BANK ISLAM,0.00019493177387914785
group_derived_contact_salutation_DATO,0.00019493177387914785
group_derived_nationality_CHINA,0.00019493177387914785
group_derived_contact_city_GOMBAK,0.00019493177387914785
derived_build_type_SHOP LOT,0.00019493177387914785
group_derived_contact_city_SABAH,0.00019493177387914785
derived_build_type_INDUSTRIAL LAND,0.0
derived_phase_property_type_INDUSTRIAL,0.0
derived_build_type_BUNGALOW LOT,0.0
derived_build_type_OFFICE LOT,0.0
derived_build_type_FACTORY LOT,0.0
group_derived_contact_city_KEPONG,0.0
group_derived_contact_city_N. SEMBILAN,0.0
derived_build_type_COMMERCIAL LAND,0.0
group_derived_contact_city_HULU/KUALA SELANGOR,0.0
group_derived_contact_city_HULU LANGAT,0.0
group_derived_contact_city_OTHER,0.0
group_derived_contact_salutation_DR,0.0
group_derived_contact_city_PENANG,0.0
group_derived_financier_name_HSBC BANK,0.0
group_derived_contact_city_RAWANG,0.0
group_derived_financier_name_OCBC BANK,0.0
group_derived_contact_city_SARAWAK,0.0
group_derived_contact_city_KELANTAN/TERENGGANU,0.0
group_derived_contact_city_AMPANG,0.0
group_derived_contact_city_SELANGOR,0.0
group_derived_contact_city_CYBERJAYA,0.0
group_derived_contact_city_SEPUTEH,0.0
group_derived_contact_city_PAHANG,0.0
