Feature,Importance
derived_built_up_area_sqft_category_2792-3271 SQFT,0.2583675400769811
derived_built_up_area_sqft_category_1776-2002 SQFT,0.25166418368694166
derived_build_type_CONDOMINIUM,0.24509426198404502
group_derived_race_OTHERS,0.22952199529829603
derived_built_up_area_sqft_category_2002-2224 SQFT,0.22446532887268902
group_derived_contact_city_SUBANG JAYA,0.2173765566389535
group_derived_financier_name_ALLIANCE BANK,0.21714697999903407
group_derived_race_NOT APPLICABLE,0.17171876304127062
group_derived_nationality_MALAYSIA,0.16755970934481257
group_derived_contact_annual_income_ABOVE RM100000,0.16101087379545426
derived_built_up_area_sqft_category_1001-1776 SQFT,0.1582891603047504
derived_built_up_area_sqft_category_2564-2792 SQFT,0.15438698787560742
group_derived_nationality_SINGAPORE,0.13159663580654296
group_derived_financier_name_STANDARD CHARTERED,0.12610615328773583
derived_built_up_area_sqft_category_2224-2280 SQFT,0.12049869924051625
derived_built_up_area_sqft_category_3681-4864 SQFT,0.11561123302386955
derived_built_up_area_sqft_category_2354-2564 SQFT,0.09773921553985528
group_derived_contact_city_GOMBAK,0.09199197072319015
derived_build_type_CLUSTER HOUSE,0.08229854644983713
group_derived_financier_name_AFFIN BANK,0.06832024228482987
group_derived_contact_city_HULU/KUALA SELANGOR,0.0653132704383349
group_derived_contact_salutation_MADAM,0.06237368586454753
derived_build_type_BUNGALOW,0.06105019438774715
derived_built_up_area_sqft_category_861-912 SQFT,0.05963060786141313
group_derived_contact_salutation_DATO,0.05211663063141441
group_derived_financier_name_AMBANK,0.050303606274385584
derived_built_up_area_sqft_category_912-1001 SQFT,0.047605154258475314
group_derived_nationality_OTHERS,0.046285506383774135
derived_built_up_area_sqft_category_4864-184967 SQFT,0.04001722110726418
derived_build_type_TOWNHOUSE,0.03643077432875264
group_derived_contact_city_PERAK,0.03318563764535936
derived_built_up_area_sqft_category_2280-2354 SQFT,0.02781099197001802
group_derived_contact_city_SUNGAI BULOH,0.02330835935786642
group_derived_contact_city_KUALA LANGAT,0.021022243957762234
group_derived_contact_annual_income_BELOW RM50000,0.01951222881657494
derived_contact_identification_type_PASSPORT,0.018276390815338567
group_derived_contact_city_SERDANG,0.017524043524180064
group_derived_financier_name_UOB BANK,0.017120099643431762
group_derived_contact_city_SARAWAK,0.016284263171303274
group_derived_contact_city_KEDAH/PERLIS,0.015502873343882229
group_derived_contact_city_KELANTAN/TERENGGANU,0.01355306215222661
group_derived_financier_name_BANK ISLAM,0.011965307424272013
group_derived_contact_city_RAWANG,0.010928016966354611
group_derived_contact_city_CHERAS,0.009562925451377208
group_derived_nationality_CHINA,0.00912601557804925
derived_build_type_RETAIL LOT,0.008205326275363148
group_derived_race_FOREIGNER,0.0048922990351548176
group_derived_contact_city_PUCHONG,0.003909745064576893
group_derived_contact_city_PUTRAJAYA,0.0036351931138807053
group_derived_contact_city_AMPANG,0.0035640724363815053
group_derived_contact_city_SABAH,0.0029485264467074422
group_derived_contact_city_CYBERJAYA,0.0027843346369615615
group_derived_contact_city_JOHOR,0.002092651677305337
derived_build_type_SHOP LOT,0.00034917479398061254
group_derived_financier_name_OCBC BANK,0.00017443340722550195
group_derived_contact_city_SINGAPORE,1.7502704042739916e-05
group_derived_contact_city_MELAKA,2.4557196418783105e-06
group_derived_contact_salutation_DR,0.0
group_derived_contact_city_N. SEMBILAN,0.0
group_derived_financier_name_HSBC BANK,0.0
group_derived_contact_city_OTHER,0.0
group_derived_contact_city_PAHANG,0.0
group_derived_contact_city_PENANG,0.0
derived_phase_property_type_INDUSTRIAL,0.0
group_derived_contact_city_SELANGOR,0.0
group_derived_contact_city_HULU LANGAT,0.0
derived_build_type_BUNGALOW LOT,0.0
group_derived_contact_city_SEPUTEH,0.0
derived_build_type_COMMERCIAL LAND,0.0
derived_build_type_FACTORY LOT,0.0
derived_build_type_INDUSTRIAL LAND,0.0
derived_build_type_OFFICE LOT,0.0
group_derived_contact_city_KEPONG,0.0
