Feature,Importance
group_derived_financier_name_CIMB BANK,0.0030342436064152547
group_derived_contact_city_PETALING JAYA,0.0027741655830082366
group_derived_contact_city_PUCHONG,0.0027741655830082366
group_derived_contact_city_SUBANG JAYA,0.0027741655830082366
group_derived_financier_name_STANDARD CHARTERED,0.00273081924577373
derived_phase_property_type_HIGH RISE,0.002384048547897699
group_derived_race_NOT APPLICABLE,0.002384048547897688
derived_gender_NOT APPLICABLE,0.00225400953619419
group_derived_financier_name_RHB BANK,0.002167316861725177
derived_contact_staff_NOT STAFF,0.002167316861725177
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.002167316861725166
group_derived_contact_city_KAJANG,0.0021239705244906924
group_derived_contact_city_JOHOR BAHRU,0.002037277850021668
group_derived_contact_city_GOMBAK,0.0019939315127871617
group_derived_financier_name_HSBC BANK,0.0019505851755526548
derived_marital_status_NOT APPLICABLE,0.0019072388383181594
derived_build_type_TOWNHOUSE,0.0017771998266146616
group_derived_financier_name_MAYBANK,0.0016905071521456372
group_derived_contact_city_SERDANG,0.0016038144776766238
derived_phase_property_type_INDUSTRIAL,0.001560468140442106
group_derived_contact_city_KUALA LANGAT,0.0015171218032076217
derived_build_type_CONDOMINIUM,0.0013870827915041018
group_derived_contact_annual_income_RM50001 - RM100000,0.001257043779800604
derived_built_up_area_sqft_category_2354-2564 SQFT,0.0012570437798005928
derived_build_type_FACTORY LOT,0.0012570437798005707
derived_completion_status_COMPLETED,0.0010836584308626107
derived_contact_identification_type_REG NO.,0.0010836584308625886
group_derived_contact_city_PERAK,0.0010836584308625663
derived_contact_purchaser_type_CORPORATE,0.001040312093628093
group_derived_financier_name_ALLIANCE BANK,0.0009536194191590464
derived_contact_identification_type_NRIC NO.,0.000910273081924573
group_derived_financier_name_AMBANK,0.0008669267446900552
derived_built_up_area_sqft_category_2792-3271 SQFT,0.0008669267446900552
group_derived_contact_salutation_NOT APPLICABLE,0.0007802340702210642
group_derived_contact_city_RAWANG,0.000780234070221053
group_derived_financier_name_BANK ISLAM,0.0007368877329865687
group_derived_financier_name_AFFIN BANK,0.0007368877329865464
derived_built_up_area_sqft_category_215-286 SQFT,0.000693541395752062
group_derived_contact_city_OTHER,0.0006501950585175442
derived_contact_staff_NOT APPLICABLE,0.0006068487212830487
group_derived_nationality_MALAYSIA,0.0006068487212830375
group_derived_contact_annual_income_NOT APPLICABLE,0.000563502384048542
group_derived_contact_city_PAHANG,0.0005201560468140575
group_derived_contact_city_HULU/KUALA SELANGOR,0.0005201560468140575
derived_contact_staff_STAFF,0.0005201560468140575
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.00047680970957952873
derived_build_type_SHOP LOT,0.00043346337234504426
group_derived_race_OTHERS,0.00043346337234504426
group_derived_contact_city_SINGAPORE,0.0004334633723450332
group_derived_contact_city_JOHOR,0.0004334633723450221
derived_contact_purchaser_type_INDIVIDUAL,0.0003901170351105376
derived_build_type_INDUSTRIAL LAND,0.0003901170351105376
group_derived_contact_city_SUNGAI BULOH,0.00030342436064152435
group_derived_nationality_OTHERS,0.0002600780234070399
group_derived_contact_city_SABAH,0.00021673168617252213
group_derived_contact_city_N. SEMBILAN,0.00021673168617251105
group_derived_contact_city_KEPONG,0.00021673168617251105
group_derived_contact_city_AMPANG,0.0001733853489380266
group_derived_race_FOREIGNER,0.0001733853489380155
group_derived_contact_city_CYBERJAYA,0.00013003901170350886
group_derived_contact_city_CHERAS,8.66926744690133e-05
group_derived_contact_city_MELAKA,8.66926744690133e-05
group_derived_contact_city_SARAWAK,8.66926744690133e-05
group_derived_contact_salutation_DATO,8.66926744690133e-05
group_derived_contact_salutation_MADAM,4.334633723450665e-05
group_derived_contact_city_KEDAH/PERLIS,4.334633723450665e-05
group_derived_contact_annual_income_ABOVE RM100000,4.334633723450665e-05
derived_contact_identification_type_PASSPORT,4.334633723450665e-05
group_derived_contact_city_KELANTAN/TERENGGANU,4.334633723450665e-05
group_derived_contact_city_PENANG,4.334633723450665e-05
group_derived_contact_city_HULU LANGAT,4.334633723450665e-05
derived_build_type_COMMERCIAL LAND,0.0
group_derived_contact_city_PUTRAJAYA,0.0
derived_build_type_SERVICE APARTMENT,0.0
group_derived_nationality_CHINA,0.0
derived_township_maturity_MATURED,0.0
derived_rebate_percentage_category_NO REBATE,0.0
derived_rebate_percentage_category_> 10% REBATE,0.0
derived_rebate_percentage_category_< 10% REBATE,0.0
derived_built_up_area_sqft_category_2280-2354 SQFT,0.0
group_derived_contact_city_SEPUTEH,0.0
group_derived_contact_city_SELANGOR,0.0
derived_build_type_CLUSTER HOUSE,0.0
derived_build_type_RETAIL LOT,0.0
derived_built_up_area_sqft_category_286-699 SQFT,0.0
derived_built_up_area_sqft_category_699-861 SQFT,0.0
derived_built_up_area_sqft_category_912-1001 SQFT,0.0
derived_build_type_OFFICE LOT,0.0
group_derived_contact_annual_income_BELOW RM50000,0.0
derived_build_type_APARTMENT,0.0
group_derived_contact_salutation_DR,0.0
group_derived_nationality_SINGAPORE,0.0
