iter	Passed	Remaining
870	5779	855
871	5781	848
872	5784	841
873	5787	834
874	5789	827
875	5792	819
876	5795	812
877	5798	805
878	5802	798
879	5804	791
880	5807	784
881	5810	777
882	5812	770
883	5815	763
884	5818	756
885	5820	748
886	5823	741
887	5826	734
888	5828	727
889	5831	720
890	5834	713
891	5837	706
892	5839	699
893	5842	692
894	5845	685
895	5848	678
896	5850	671
897	5853	664
898	5856	657
899	5858	650
900	5861	644
901	5864	637
902	5867	630
903	5869	623
904	5872	616
905	5875	609
906	5878	602
907	5881	595
908	5883	589
909	5886	582
910	5889	575
911	5892	568
912	5894	561
913	5897	554
914	5900	548
915	5903	541
916	5905	534
917	5908	527
918	5911	521
919	5914	514
920	5917	507
921	5919	500
922	5922	494
923	5925	487
924	5928	480
925	5930	473
926	5933	467
927	5936	460
928	5939	453
929	5941	447
930	5944	440
931	5947	433
932	5950	427
933	5952	420
934	5955	414
935	5958	407
936	5960	400
937	5963	394
938	5966	387
939	5969	381
940	5972	374
941	5974	367
942	5977	361
943	5980	354
944	5982	348
945	5985	341
946	5988	335
947	5990	328
948	5993	322
949	5996	315
950	5999	309
951	6001	302
952	6004	296
953	6007	289
954	6009	283
955	6012	276
956	6015	270
957	6018	263
958	6020	257
959	6023	250
960	6026	244
961	6028	238
962	6031	231
963	6034	225
964	6036	218
965	6039	212
966	6042	206
967	6044	199
968	6047	193
969	6050	187
970	6052	180
971	6055	174
972	6058	168
973	6060	161
974	6063	155
975	6066	149
976	6068	142
977	6071	136
978	6074	130
979	6077	124
980	6079	117
981	6082	111
982	6084	105
983	6087	98
984	6090	92
985	6093	86
986	6095	80
987	6098	74
988	6101	67
989	6103	61
990	6106	55
991	6109	49
992	6111	43
993	6114	36
994	6117	30
995	6119	24
996	6122	18
997	6125	12
998	6127	6
999	6130	0
