iter	Passed	Remaining
556	1291	1027
557	1294	1025
558	1296	1022
559	1298	1020
560	1301	1018
561	1304	1016
562	1306	1014
563	1307	1010
564	1309	1008
565	1313	1007
566	1314	1003
567	1316	1001
568	1317	997
569	1319	995
570	1322	993
571	1324	991
572	1327	988
573	1329	986
574	1331	984
575	1334	982
576	1336	979
577	1338	977
578	1341	975
579	1343	973
580	1345	970
581	1348	968
582	1350	965
583	1353	964
584	1356	962
585	1358	959
586	1361	957
587	1363	955
588	1366	953
589	1368	951
590	1371	949
591	1373	946
592	1376	944
593	1378	942
594	1380	939
595	1383	937
596	1385	935
597	1387	932
598	1390	930
599	1392	928
600	1394	926
601	1397	923
602	1399	921
603	1401	919
604	1404	916
605	1406	914
606	1408	912
607	1411	909
608	1413	907
609	1415	905
610	1418	902
611	1420	900
612	1422	898
613	1425	895
614	1427	893
615	1429	891
616	1432	889
617	1434	886
618	1436	884
619	1439	882
620	1441	879
621	1443	877
622	1446	875
623	1448	872
624	1450	870
625	1453	868
626	1455	865
627	1457	863
628	1460	861
629	1462	858
630	1464	856
631	1467	854
632	1469	852
633	1471	849
634	1474	847
635	1476	845
636	1479	842
637	1481	840
638	1484	838
639	1486	836
640	1489	833
641	1491	831
642	1493	829
643	1496	827
644	1498	824
645	1501	822
646	1503	820
647	1505	817
648	1508	815
649	1510	813
650	1512	811
651	1515	808
652	1517	806
653	1520	804
654	1522	801
655	1524	799
656	1527	797
657	1529	794
658	1531	792
659	1534	790
660	1537	788
661	1540	786
662	1542	784
663	1545	781
664	1547	779
665	1549	777
666	1552	775
667	1555	772
668	1557	770
669	1559	768
670	1562	765
671	1564	763
672	1567	761
673	1569	759
674	1572	756
675	1574	754
676	1577	752
677	1578	749
678	1580	747
679	1582	744
680	1585	742
681	1587	740
682	1590	738
683	1592	735
684	1595	733
685	1597	731
686	1599	728
687	1601	726
688	1604	724
689	1606	721
690	1608	719
691	1611	717
692	1613	714
693	1616	712
694	1618	710
695	1620	707
696	1623	705
697	1625	703
698	1627	701
699	1630	698
700	1632	696
701	1635	694
702	1637	691
703	1639	689
704	1642	687
705	1644	684
706	1646	682
707	1649	680
708	1651	677
709	1653	675
710	1656	673
711	1658	670
712	1660	668
713	1663	666
714	1665	663
715	1667	661
716	1670	659
717	1672	656
718	1674	654
719	1677	652
720	1679	649
721	1681	647
722	1684	645
723	1686	642
724	1688	640
725	1691	638
726	1693	635
727	1695	633
728	1698	631
729	1700	628
730	1702	626
731	1705	624
732	1707	621
733	1709	619
734	1712	617
735	1714	614
736	1716	612
737	1718	610
738	1721	607
739	1723	605
740	1725	603
741	1728	600
742	1730	598
743	1733	596
744	1739	595
745	1742	593
746	1745	591
747	1748	589
748	1752	587
749	1758	586
750	1762	584
751	1768	583
752	1771	581
753	1774	578
754	1776	576
755	1778	574
756	1781	571
757	1783	569
758	1786	567
759	1788	564
760	1791	562
761	1793	560
762	1795	557
763	1797	555
764	1800	553
765	1802	550
766	1804	548
767	1806	545
768	1808	543
769	1811	540
770	1813	538
771	1815	536
772	1818	533
773	1820	531
774	1822	529
775	1825	526
776	1827	524
777	1829	522
778	1832	519
779	1834	517
780	1836	515
781	1838	512
782	1841	510
783	1843	507
784	1845	505
785	1848	503
786	1850	500
787	1852	498
788	1855	496
789	1856	493
790	1858	491
791	1861	488
792	1863	486
793	1865	484
794	1868	481
795	1870	479
796	1872	477
797	1875	474
798	1877	472
799	1880	470
800	1882	467
801	1884	465
802	1887	462
803	1889	460
804	1891	458
805	1894	455
806	1896	453
807	1898	451
808	1901	448
809	1903	446
810	1905	444
811	1908	441
812	1910	439
813	1912	437
814	1915	434
815	1917	432
816	1919	429
817	1921	427
818	1924	425
819	1926	422
820	1928	420
821	1931	418
822	1933	415
823	1935	413
824	1938	411
825	1940	408
826	1942	406
827	1945	404
828	1947	401
829	1949	399
830	1952	397
831	1954	394
832	1956	392
833	1959	389
834	1961	387
835	1963	385
836	1966	382
837	1968	380
838	1970	378
839	1973	375
840	1975	373
841	1978	371
842	1980	368
843	1982	366
844	1985	364
845	1987	361
846	1989	359
847	1992	357
848	1994	354
849	1997	352
850	1999	350
851	2002	347
852	2004	345
853	2006	343
854	2009	340
855	2011	338
856	2013	336
857	2016	333
858	2018	331
859	2021	329
860	2025	327
861	2029	324
862	2032	322
863	2035	320
864	2038	318
865	2041	315
866	2043	313
867	2046	311
868	2048	308
869	2051	306
870	2053	304
871	2055	301
872	2058	299
873	2060	297
874	2063	294
875	2065	292
876	2067	290
877	2070	287
878	2072	285
879	2074	282
880	2077	280
881	2079	278
882	2082	275
883	2084	273
884	2086	271
885	2089	268
886	2091	266
887	2094	264
888	2096	261
889	2099	259
890	2101	257
891	2104	254
892	2106	252
893	2108	250
894	2111	247
895	2113	245
896	2116	243
897	2118	240
898	2121	238
899	2123	235
900	2126	233
901	2128	231
902	2130	228
903	2133	226
904	2137	224
905	2140	222
906	2143	219
907	2145	217
908	2148	215
909	2150	212
910	2152	210
911	2155	207
912	2157	205
913	2160	203
914	2162	200
915	2164	198
916	2167	196
917	2169	193
918	2172	191
919	2174	189
920	2177	186
921	2179	184
922	2182	182
923	2184	179
924	2186	177
925	2189	174
926	2191	172
927	2194	170
928	2196	167
929	2197	165
930	2199	163
931	2202	160
932	2204	158
933	2206	155
934	2209	153
935	2211	151
936	2213	148
937	2216	146
938	2218	144
939	2220	141
940	2223	139
941	2225	137
942	2227	134
943	2230	132
944	2232	129
945	2235	127
946	2237	125
947	2240	122
948	2242	120
949	2245	118
950	2247	115
951	2249	113
952	2252	111
953	2254	108
954	2256	106
955	2259	103
956	2261	101
957	2263	99
958	2266	96
959	2268	94
960	2270	92
961	2272	89
962	2275	87
963	2277	85
964	2280	82
965	2282	80
966	2284	77
967	2287	75
968	2289	73
969	2291	70
970	2294	68
971	2296	66
972	2298	63
973	2301	61
974	2303	59
975	2306	56
976	2308	54
977	2310	51
978	2313	49
979	2315	47
980	2317	44
981	2320	42
982	2322	40
983	2324	37
984	2327	35
985	2329	33
986	2331	30
987	2334	28
988	2336	25
989	2339	23
990	2342	21
991	2344	18
992	2346	16
993	2349	14
994	2351	11
995	2353	9
996	2356	7
997	2358	4
998	2360	2
999	2363	0
