iter	Logloss
207	0.5608156454
208	0.5603907164
209	0.5601990901
210	0.5598935883
211	0.5595306164
212	0.5591101869
213	0.5585973178
214	0.5582004081
215	0.557910806
216	0.5574073205
217	0.5570308121
218	0.5567097883
219	0.556426549
220	0.5557067546
221	0.555484882
222	0.5553497826
223	0.555093426
224	0.5545034209
225	0.5541895908
226	0.5538590686
227	0.553549657
228	0.5533163266
229	0.5529320963
230	0.5527365557
231	0.5522070091
232	0.5516952035
233	0.5514304245
234	0.5507095289
235	0.5502411103
236	0.549526035
237	0.5492877612
238	0.5490693535
239	0.5486180137
240	0.5482251994
241	0.5478272289
242	0.5475965996
243	0.5470440129
244	0.5466242637
245	0.5462553972
246	0.5459471124
247	0.5456308478
248	0.5451778849
249	0.5447095716
250	0.544116584
251	0.5438966387
252	0.5436739695
253	0.5432680774
254	0.542820715
255	0.5422225664
256	0.5418072079
257	0.54155192
258	0.5412012854
259	0.540845753
260	0.54072265
261	0.5401895384
262	0.5397041123
263	0.5391859749
264	0.5389503909
265	0.5384710105
266	0.5381660873
267	0.5380373778
268	0.5377646914
269	0.5376178156
270	0.5373455867
271	0.5368596001
272	0.5365311695
273	0.535837955
274	0.5356660218
275	0.5351729371
276	0.5346564046
277	0.5343509799
278	0.5340074688
279	0.5337041306
280	0.5334522725
281	0.5330671653
282	0.5328299553
283	0.5323924207
284	0.5321497396
285	0.5319149776
286	0.5314855895
287	0.5313698032
288	0.5311078507
289	0.530826438
290	0.5306976399
291	0.5305643142
292	0.5300276588
293	0.5298203148
294	0.5294893645
295	0.5290396514
296	0.5288476975
297	0.5286237663
298	0.5281465398
299	0.5278035444
300	0.5274616098
301	0.5273020393
302	0.5270018733
303	0.5269213094
304	0.5265367664
305	0.5264189257
306	0.5261621054
307	0.5257415208
308	0.5254271711
309	0.5250950589
310	0.5247506081
311	0.5243883775
312	0.5241686985
313	0.5239263187
314	0.5236016656
315	0.5232979085
316	0.5230592502
317	0.5227803345
318	0.5223712666
319	0.5220702299
320	0.5217654756
321	0.5211400068
322	0.5208522116
323	0.5204840361
324	0.5203071934
325	0.5199993593
326	0.5196703454
327	0.5194517412
328	0.5191750472
329	0.51894934
330	0.5186389976
331	0.5185401045
332	0.5183346487
333	0.5177150627
334	0.5172647926
335	0.5170619294
336	0.5168591351
337	0.5162963321
338	0.5159382146
339	0.5158084796
340	0.5155389098
341	0.5152589332
342	0.5149627445
343	0.514666962
344	0.5144778927
345	0.5142741514
346	0.5140174346
347	0.5136994798
348	0.5133481796
349	0.5131019222
350	0.5128580597
351	0.5123019341
352	0.5121086906
353	0.5118819227
354	0.5114996775
355	0.511297368
356	0.510944847
357	0.5106694283
358	0.5101864755
359	0.5099666673
360	0.509629029
361	0.5091502887
362	0.5088518109
363	0.5085965647
364	0.5084756731
365	0.5081189297
366	0.5078399654
367	0.5075251922
368	0.5072805579
369	0.5069320807
370	0.5065832171
371	0.5064152982
372	0.5061095558
373	0.5057806557
374	0.5052029334
375	0.5049406576
376	0.5047719833
377	0.5045565826
378	0.5041003925
379	0.5037919859
380	0.5036058894
381	0.5033423171
382	0.5030427417
383	0.5025542947
384	0.5023387607
385	0.5021637596
386	0.5018201965
387	0.5014514163
388	0.5013185234
389	0.5009893776
390	0.5008624191
391	0.5007022076
392	0.5005515121
393	0.500265144
394	0.4999584425
395	0.4996661285
396	0.4994479204
397	0.4991286304
398	0.4988195902
399	0.4982704886
400	0.4980942095
401	0.4978424237
402	0.4974287415
403	0.4972008418
404	0.4969014088
405	0.4967177891
406	0.4963477558
407	0.4960320814
408	0.4959252143
409	0.4955796308
410	0.4952327051
411	0.4951541293
412	0.4948211895
413	0.4947558212
414	0.4943934789
415	0.4941842959
416	0.4940783463
417	0.4937537466
418	0.4935825137
419	0.4933220604
420	0.4931421528
421	0.4928209305
422	0.4925851423
423	0.4922714176
424	0.4920384857
425	0.491724796
426	0.4915147158
427	0.4911443701
428	0.4908865479
429	0.4908599266
430	0.4900213287
431	0.4898446514
432	0.4895871584
433	0.489249195
434	0.4890673432
435	0.488937117
436	0.4886504671
437	0.4882093561
438	0.4880508437
439	0.4877650638
440	0.4874393644
441	0.4872092066
442	0.4870210406
443	0.4866015635
444	0.4861660175
445	0.4859988648
446	0.4857441606
447	0.4853246353
448	0.4850495321
449	0.484837585
450	0.4845408543
451	0.4843049993
452	0.4838931611
453	0.4835302774
454	0.4833601542
455	0.4830508178
456	0.4829213904
457	0.4827523585
458	0.4825371358
459	0.4823280855
460	0.4820920517
461	0.4816837038
462	0.4811200152
463	0.4809332221
464	0.4806993989
465	0.4802234292
466	0.4798918454
467	0.479724699
468	0.479551097
469	0.4791890188
470	0.4788376833
471	0.4784420369
472	0.4781645618
473	0.4778876391
474	0.4778378508
475	0.4771757587
476	0.4768421837
477	0.4764153621
478	0.4762536767
479	0.4759234645
480	0.475532131
481	0.4752414941
482	0.4750278276
483	0.47482095
484	0.4746655094
485	0.4742844963
486	0.4737765991
487	0.4736612847
488	0.4735562924
489	0.4731602975
490	0.4729713364
491	0.4727879356
492	0.4726848964
493	0.4724693597
494	0.472108526
495	0.4718384471
496	0.4716271333
497	0.4712817442
498	0.4709079982
499	0.4705408022
500	0.4702331653
501	0.4698472049
502	0.4695039953
503	0.469299199
504	0.4689363264
505	0.4686543389
506	0.4682770222
507	0.4678770995
508	0.4676845677
509	0.4675495249
510	0.4671978591
511	0.4669693313
512	0.4665535096
513	0.4663208364
514	0.4660585761
515	0.4657468501
516	0.4654197769
517	0.4650558473
518	0.4647206919
519	0.4646171677
520	0.4641777674
521	0.4641003398
522	0.4636893744
523	0.4632752909
524	0.462909801
525	0.4627406399
526	0.4625332758
527	0.4621767884
528	0.4618626378
529	0.4616150718
530	0.4614240296
531	0.4609624139
532	0.4607618833
533	0.46053717
534	0.4604033288
535	0.4600422854
536	0.4597337191
537	0.459474443
538	0.4591362737
539	0.4589623624
540	0.4584775011
541	0.4581991352
542	0.4579676985
543	0.457655005
544	0.4574411619
545	0.4572690085
546	0.4569007346
547	0.4567201093
548	0.4564484094
549	0.4562330803
550	0.4558013596
551	0.4553837536
552	0.4551882759
553	0.4551095506
554	0.45490732
555	0.4545705828
556	0.4542786886
557	0.4539071891
558	0.453608881
559	0.4533856723
560	0.4531985887
561	0.4530583691
562	0.4529401509
563	0.4527131847
564	0.4525006058
565	0.4521190689
566	0.4518076712
567	0.451674099
568	0.4514424741
569	0.4509323454
570	0.4507639676
571	0.450326574
572	0.4501410054
573	0.4498051484
574	0.4497178271
575	0.4494580487
576	0.4489469376
577	0.44861695
578	0.4483555036
579	0.4477139455
580	0.4473237603
581	0.4469491426
582	0.4464882145
583	0.4464071974
584	0.4460773398
585	0.4458284124
586	0.4454064377
587	0.4451071452
588	0.4449590192
589	0.4446888051
590	0.444399274
591	0.4440849337
592	0.4439151001
593	0.4436910931
594	0.4434889886
595	0.4432444328
596	0.4427687616
597	0.4425639816
598	0.4423603278
599	0.4420820348
600	0.4418976745
601	0.441498412
602	0.4411024306
603	0.4408994098
604	0.4406039524
605	0.4402432051
606	0.4400529938
607	0.4399771374
608	0.439890205
609	0.439482021
610	0.4391057192
611	0.43881914
612	0.4382161133
613	0.4377673805
614	0.4376923473
615	0.43752725
616	0.437244651
617	0.4367328826
618	0.4366382725
619	0.4362445912
620	0.4360298315
621	0.4357525375
622	0.4356354256
623	0.4352539478
624	0.4349913485
625	0.4349267944
626	0.434609244
627	0.4342666577
628	0.4339398432
629	0.4336388226
630	0.4333829112
631	0.4332287818
632	0.4328849726
633	0.4327900037
634	0.4324617678
635	0.4323833064
636	0.4322283927
637	0.4318727547
638	0.4316059085
639	0.4312268217
640	0.4310002304
641	0.4306158225
642	0.4301255065
643	0.4298898712
644	0.4294886618
645	0.429177355
646	0.4285974174
647	0.4284224857
648	0.4281735763
649	0.4278711007
650	0.4276646262
651	0.4273973083
652	0.4270902541
653	0.4268842285
654	0.4267562729
655	0.4262506231
656	0.4259472087
657	0.4257974552
658	0.4256269866
659	0.4254671557
660	0.4251014494
661	0.4248028963
662	0.4246062328
663	0.4243201603
664	0.4239495866
665	0.4236826879
666	0.4234910588
667	0.4231805939
668	0.4229985397
669	0.422877259
670	0.4226825971
671	0.4223644979
672	0.4221911173
673	0.4219956248
674	0.4217414518
675	0.421522276
676	0.4213701118
677	0.420970298
678	0.4208458314
679	0.4205160528
680	0.4203864134
681	0.4202006193
682	0.4199042894
683	0.4197875312
684	0.4194942574
685	0.4192673717
686	0.4190204452
687	0.4189417945
688	0.4188354761
689	0.4183099955
690	0.4179055518
691	0.4175170715
692	0.4173178902
693	0.4171625248
694	0.4167930592
695	0.416601698
696	0.4161909319
697	0.4157920779
698	0.415707756
699	0.415632425
700	0.4154719631
701	0.4152919953
702	0.4148592789
703	0.4147003577
704	0.4145368672
705	0.4142069624
706	0.4137077107
707	0.4134988961
708	0.4131480622
709	0.4130439909
710	0.4128442466
711	0.4125850376
712	0.4123969748
713	0.4120634218
714	0.41179165
715	0.411640933
716	0.4112627578
717	0.4108957811
718	0.4106078288
719	0.4105177735
720	0.4103086085
721	0.4100694158
722	0.4098913067
723	0.4096075498
724	0.4095193685
725	0.4093679327
726	0.4090621692
727	0.4089007839
728	0.4086630371
729	0.4085300489
730	0.4082625715
731	0.4079240412
732	0.4076546403
733	0.4073840367
734	0.4070819809
735	0.4067801001
736	0.4063376432
737	0.4058493862
738	0.4054613083
739	0.4050342332
740	0.4048219855
741	0.4045634123
742	0.4044241874
743	0.4041469425
744	0.4038627924
745	0.4037273955
746	0.4035614379
747	0.4032996668
748	0.4032047137
749	0.4031477564
750	0.4028149248
751	0.4026583866
752	0.4025489538
753	0.4024874276
754	0.4019368839
755	0.4014739656
756	0.4010771129
757	0.400870232
758	0.4007106611
759	0.4006080288
760	0.4002430935
761	0.3999593982
762	0.3998220383
763	0.3995432626
764	0.3991667346
765	0.3988720451
766	0.3986955284
767	0.3985441257
768	0.3984040578
769	0.3981611248
770	0.397890651
771	0.3975343801
772	0.3973494419
773	0.3971920149
774	0.3969312572
775	0.3966823292
776	0.3963238605
777	0.3958883799
778	0.3957435417
779	0.3956884262
780	0.3954028852
781	0.3951464415
782	0.3948126692
783	0.3944971337
784	0.3941912119
785	0.3941125783
786	0.3938749878
787	0.3936278365
788	0.393517018
789	0.3932000543
790	0.3929471894
791	0.3927177769
792	0.3925261493
793	0.3922138471
794	0.3919506547
795	0.3916669328
796	0.391432618
797	0.3912164562
798	0.3907917208
799	0.3903553728
800	0.3901437839
801	0.389980494
802	0.389870242
803	0.3896043704
804	0.389350547
805	0.3892899007
806	0.3892357936
807	0.3891025108
808	0.3886803583
809	0.388474214
810	0.3882434512
811	0.3880541856
812	0.3877474016
813	0.3874356365
814	0.3872923611
815	0.3870383006
816	0.3868352443
817	0.3866151073
818	0.3863597784
819	0.3860955773
820	0.3859096651
821	0.3856577275
822	0.3854623766
823	0.3850434081
824	0.3848066581
825	0.3845272626
826	0.3842262853
827	0.3839796801
828	0.383849004
829	0.3836380474
830	0.3835001353
831	0.3834520465
832	0.383344593
833	0.3830779942
834	0.3830413297
835	0.3829316847
836	0.3826822568
837	0.3824751511
838	0.3824394432
839	0.3820910237
840	0.3817649727
841	0.3815538581
842	0.3813819613
843	0.3813133993
844	0.3812780117
845	0.3809621728
846	0.3807531013
847	0.3806055825
848	0.3803716753
849	0.3802250267
850	0.3801830672
851	0.379853053
852	0.3796105438
853	0.3794446203
854	0.3794021649
855	0.3792038238
856	0.378964254
857	0.3788001537
858	0.3784893027
859	0.3783061741
860	0.3779925101
861	0.3778313207
862	0.3774785752
863	0.377243314
864	0.3769519213
865	0.376680661
866	0.3763763195
867	0.3762484643
868	0.3760274536
869	0.3758198523
870	0.3756297091
871	0.3754015206
872	0.3751886374
873	0.3749889013
874	0.3747291593
875	0.3743778332
876	0.3743412797
877	0.3740508851
878	0.3737439175
879	0.3734983818
880	0.3732660419
881	0.3729979628
882	0.3728894387
883	0.3727122534
884	0.3724547197
885	0.3722347133
886	0.3720440916
887	0.3718997789
888	0.371862272
889	0.3716776247
890	0.3713996429
891	0.3711111083
892	0.3708033751
893	0.3707711765
894	0.3707344857
895	0.3704149707
896	0.3703400088
897	0.3700777927
898	0.3698432075
899	0.3695815883
900	0.3693742705
901	0.3691340293
902	0.369103056
903	0.3687395731
904	0.3686982398
905	0.3684341367
906	0.3682657475
907	0.367937292
908	0.3677573895
909	0.3677206455
910	0.3676929922
911	0.3675220991
912	0.3673843689
913	0.3671210005
914	0.366905827
915	0.3665908556
916	0.3663048049
917	0.3661850408
918	0.3660743678
919	0.3658242742
920	0.3655716504
921	0.3653233747
922	0.3650915562
923	0.3648212228
924	0.3646438918
925	0.3643731147
926	0.3640385571
927	0.3639027354
928	0.3637727001
929	0.3637331677
930	0.3634820584
931	0.3631410344
932	0.363111143
933	0.3627983745
934	0.3626143587
935	0.3623058897
936	0.3622779395
937	0.3619629097
938	0.3619360754
939	0.3616743748
940	0.3616476209
941	0.3613883719
942	0.3611025426
943	0.3608357974
944	0.3605511086
945	0.3603815268
946	0.3601326457
947	0.359830753
948	0.3595180162
949	0.3592315162
950	0.3589092503
951	0.3585811737
952	0.3583631538
953	0.3581491864
954	0.358121377
955	0.3579388127
956	0.3576801819
957	0.3576263949
958	0.3574368925
959	0.3571703183
960	0.3570357458
961	0.3567921858
962	0.356519694
963	0.3562683658
964	0.3562478838
965	0.3559727283
966	0.3557887986
967	0.3555033456
968	0.3554416688
969	0.3551853531
970	0.3551566916
971	0.3548551643
972	0.3547300743
973	0.354553554
974	0.3545319059
975	0.3543095872
976	0.354024978
977	0.3537309821
978	0.3535108425
979	0.3533332072
980	0.3532049602
981	0.3530332871
982	0.3530157561
983	0.3529017938
984	0.3527037755
985	0.3524349118
986	0.3522004221
987	0.3519624702
988	0.351809388
989	0.3515847118
990	0.3513273819
991	0.3511307475
992	0.3508924744
993	0.3505903669
994	0.350571612
995	0.3505495639
996	0.3504807699
997	0.3503430131
998	0.3503259058
999	0.350068539
