iter	Logloss
130	0.5994250948
131	0.5991126668
132	0.5983989334
133	0.5981075349
134	0.5977717723
135	0.5973532843
136	0.5968781347
137	0.5964719765
138	0.5962140128
139	0.5958774086
140	0.5955000786
141	0.5952225164
142	0.5949832477
143	0.5944288467
144	0.594159314
145	0.5934976242
146	0.5931007182
147	0.5928790917
148	0.5927112879
149	0.592314766
150	0.591972874
151	0.5916575576
152	0.5913458327
153	0.5911218875
154	0.5908591249
155	0.5906887656
156	0.590448524
157	0.5901011387
158	0.5898665676
159	0.5892795816
160	0.5888098129
161	0.5884110305
162	0.5880888394
163	0.5876839846
164	0.5872969505
165	0.5869772608
166	0.5866415231
167	0.5863571755
168	0.5860550178
169	0.5856017149
170	0.5851462791
171	0.5847146238
172	0.5844977414
173	0.5842209907
174	0.5834635407
175	0.5832245909
176	0.5828632378
177	0.5824708393
178	0.5820946781
179	0.58177313
180	0.581568571
181	0.581080435
182	0.5807998648
183	0.5803633083
184	0.5800828255
185	0.5798067023
186	0.579502678
187	0.5792035871
188	0.5788257662
189	0.5784233348
190	0.5781861895
191	0.5777666546
192	0.5775835086
193	0.5771963344
194	0.5767000422
195	0.5762185491
196	0.5758007672
197	0.5754512663
198	0.5753444819
199	0.5751055627
200	0.5745796794
201	0.5741257196
202	0.5736913234
203	0.5732514547
204	0.5731016845
205	0.5726688026
206	0.5724598646
207	0.5719777083
208	0.5715320155
209	0.5711026005
210	0.5705929275
211	0.5703905627
212	0.5702444124
213	0.5698969764
214	0.5697378494
215	0.5692344728
216	0.5688973452
217	0.5685557372
218	0.5683764419
219	0.567981944
220	0.5677562453
221	0.5673349391
222	0.5670862504
223	0.5669369603
224	0.5665857729
225	0.5661107781
226	0.5659972219
227	0.5655712246
228	0.5650583721
229	0.5648839472
230	0.5643798567
231	0.5638291838
232	0.5636362521
233	0.5635429345
234	0.5629721178
235	0.5626693243
236	0.5624523201
237	0.5620058947
238	0.5616841505
239	0.5613327387
240	0.5607592295
241	0.5604631299
242	0.5603067712
243	0.5600900734
244	0.5596586909
245	0.5594646687
246	0.559221081
247	0.5586906347
248	0.5581960879
249	0.557978113
250	0.5573450222
251	0.5570208305
252	0.5568042372
253	0.5565696773
254	0.556294543
255	0.555989421
256	0.5558198946
257	0.5554911244
258	0.5550881278
259	0.5548984548
260	0.5545297756
261	0.5542324955
262	0.5538822477
263	0.553606402
264	0.5533355405
265	0.5529844238
266	0.5527985265
267	0.5525640015
268	0.5521135396
269	0.5518708723
270	0.5516714475
271	0.5514676052
272	0.5511001535
273	0.550854842
274	0.550624377
275	0.5502933399
276	0.5498052132
277	0.5496871005
278	0.5493655194
279	0.5491566861
280	0.5487531213
281	0.5483695839
282	0.5479716368
283	0.5472742124
284	0.5471955897
285	0.546948423
286	0.5465967587
287	0.5462924195
288	0.5459088878
289	0.5456774195
290	0.5455347385
291	0.5451840341
292	0.5450165338
293	0.5447060783
294	0.5443508267
295	0.5441775168
296	0.5435804663
297	0.5433300086
298	0.5426567985
299	0.5425116834
300	0.5423580002
301	0.5421876797
302	0.5419372028
303	0.5418865811
304	0.541677493
305	0.5412854874
306	0.5409201469
307	0.540758599
308	0.540382397
309	0.5399626061
310	0.5398747156
311	0.5394339849
312	0.5391315805
313	0.5389805982
314	0.5387148488
315	0.5383403209
316	0.5380890512
317	0.5378999162
318	0.5376150849
319	0.5373645082
320	0.5370573423
321	0.5367914271
322	0.5364816987
323	0.5364078897
324	0.5361565015
325	0.5357224142
326	0.535495856
327	0.535275485
328	0.5349060325
329	0.534359791
330	0.5340458929
331	0.5337119969
332	0.5333067381
333	0.5331427835
334	0.5328377739
335	0.5326287397
336	0.5321414944
337	0.5317657238
338	0.5313725395
339	0.5312161741
340	0.531069422
341	0.5307517959
342	0.5306217879
343	0.5304498127
344	0.5302323113
345	0.5301110535
346	0.5298702782
347	0.5295047318
348	0.5293137405
349	0.5289245688
350	0.5285865912
351	0.5283542471
352	0.5280525735
353	0.5277833976
354	0.5275506005
355	0.5273485868
356	0.5269878098
357	0.5267616132
358	0.5264770224
359	0.5262271483
360	0.5259996049
361	0.5257693161
362	0.5252784459
363	0.5250747686
364	0.5247420126
365	0.5244272027
366	0.5242601773
367	0.5241055563
368	0.523808572
369	0.523617874
370	0.5232563738
371	0.5231975937
372	0.5229734753
373	0.5228072178
374	0.5226597224
375	0.5224015672
376	0.5221509517
377	0.5218613397
378	0.5216481915
379	0.5215279762
380	0.5211884357
381	0.5208573307
382	0.5205395974
383	0.5202138701
384	0.5200547441
385	0.5199333348
386	0.5197933503
387	0.5194959668
388	0.5193102583
389	0.5190019223
390	0.5187506036
391	0.5185618951
392	0.5183677193
393	0.5183069302
394	0.5178697628
395	0.5176475257
396	0.517501815
397	0.5171535796
398	0.5168895056
399	0.5165922079
400	0.5164517011
401	0.5161395393
402	0.515833836
403	0.5154819871
404	0.5153378896
405	0.514942197
406	0.5146709367
407	0.5145980677
408	0.5143182623
409	0.5142102842
410	0.5138689896
411	0.5135576772
412	0.5133708015
413	0.5130487803
414	0.5126367466
415	0.5125393182
416	0.5123360312
417	0.5120271799
418	0.5118255618
419	0.5115167219
420	0.5113433354
421	0.5111910853
422	0.5108679647
423	0.5106075356
424	0.5103917726
425	0.5102034486
426	0.5101456828
427	0.5098836564
428	0.5097302277
429	0.5095097238
430	0.5092679293
431	0.5091538986
432	0.5091260501
433	0.5088752414
434	0.5085899441
435	0.5083507121
436	0.5081504805
437	0.5079609273
438	0.5076762567
439	0.5072628084
440	0.5070471374
441	0.5067288168
442	0.5065168652
443	0.506153071
444	0.5057355795
445	0.5056113462
446	0.5052244491
447	0.5048246372
448	0.5046645825
449	0.5044698582
450	0.5040586124
451	0.5037702496
452	0.503656025
453	0.5032605217
454	0.5031262701
455	0.5029059697
456	0.5027319096
457	0.5024425667
458	0.5021314866
459	0.5019362916
460	0.5017609725
461	0.5014936318
462	0.5011424266
463	0.5009416384
464	0.5005055943
465	0.5002113318
466	0.499878983
467	0.4995394192
468	0.4994792478
469	0.4992379145
470	0.4990114343
471	0.4986800679
472	0.4981689016
473	0.4979646788
474	0.4977446751
475	0.4975656125
476	0.4971318726
477	0.496963914
478	0.4967054399
479	0.4964744726
480	0.4963742144
481	0.4961163443
482	0.4957354356
483	0.4954109629
484	0.4951537499
485	0.4949674488
486	0.4948766371
487	0.4944702746
488	0.4942083966
489	0.4940850926
490	0.4938440986
491	0.4936987657
492	0.4934400307
493	0.4932183005
494	0.4927132291
495	0.4924990476
496	0.4922352794
497	0.4917487603
498	0.4916683766
499	0.4914744818
500	0.4911720532
501	0.4908602556
502	0.4906676832
503	0.4905567452
504	0.4902023855
505	0.490073905
506	0.4897710755
507	0.4896243729
508	0.4894490799
509	0.489197221
510	0.4888940915
511	0.4888165042
512	0.4886012406
513	0.4883515784
514	0.4879215146
515	0.4875711521
516	0.4873737831
517	0.4870819479
518	0.4868649898
519	0.4867095172
520	0.486395488
521	0.4862515553
522	0.4860682992
523	0.4858215249
524	0.4857329227
525	0.4853978828
526	0.4850095928
527	0.4847221235
528	0.484561024
529	0.4842907288
530	0.4840312342
531	0.4834055888
532	0.4831340351
533	0.4827644804
534	0.4825239189
535	0.482176761
536	0.4819779794
537	0.4817269892
538	0.4815756486
539	0.4813642688
540	0.4811683158
541	0.4809255067
542	0.4806559595
543	0.4803580582
544	0.480089091
545	0.4798456049
546	0.4795390918
547	0.4792708286
548	0.4787916022
549	0.478346941
550	0.4779185705
551	0.4776134377
552	0.4773378561
553	0.4767674421
554	0.4765285472
555	0.4763038582
556	0.4759603808
557	0.4756668438
558	0.4754192218
559	0.4751328339
560	0.4747869409
561	0.4745002448
562	0.4742109237
563	0.4739587765
564	0.4737405561
565	0.4735843084
566	0.4732612008
567	0.4730080176
568	0.4727866917
569	0.4725235273
570	0.4722226352
571	0.4718752445
572	0.4716775043
573	0.4714075191
574	0.4711153977
575	0.4707001837
576	0.4705033061
577	0.4702367929
578	0.4697855746
579	0.4695535986
580	0.4693443284
581	0.4689621338
582	0.4688085835
583	0.4687234332
584	0.4685883441
585	0.4681955442
586	0.4678863163
587	0.4677235791
588	0.4674542828
589	0.4671334089
590	0.4665754281
591	0.4664632671
592	0.4662791841
593	0.4659930749
594	0.4656672641
595	0.4653478055
596	0.465050693
597	0.4648219824
598	0.4645533867
599	0.4641672584
600	0.4638875639
601	0.4632969548
602	0.463109185
603	0.4628389289
604	0.4624873854
605	0.4621338859
606	0.4620154755
607	0.4618027491
608	0.4616699887
609	0.461434256
610	0.4609537719
611	0.4606923752
612	0.4604271522
613	0.4603395894
614	0.4600163115
615	0.4596730655
616	0.4594379769
617	0.4592600842
618	0.4590894058
619	0.4589399905
620	0.4585512739
621	0.457938592
622	0.4576798234
623	0.4572776998
624	0.4570625663
625	0.4567058252
626	0.4564135861
627	0.4561126233
628	0.4556283287
629	0.4552780431
630	0.4548952807
631	0.4545917636
632	0.4541969917
633	0.4539636283
634	0.4538261428
635	0.4534144172
636	0.4531183241
637	0.4528052528
638	0.4524691884
639	0.4523266473
640	0.451958062
641	0.4517948741
642	0.4515016212
643	0.4511930562
644	0.4509433635
645	0.4507290236
646	0.4504768712
647	0.4501462852
648	0.4499326099
649	0.4497103436
650	0.4494504686
651	0.4492401401
652	0.4490920184
653	0.448909089
654	0.4487576211
655	0.4484860359
656	0.4483088253
657	0.4481916441
658	0.4478976233
659	0.4475742372
660	0.4473209965
661	0.4471846034
662	0.4470347799
663	0.4468683644
664	0.4465858258
665	0.4462077822
666	0.4460088086
667	0.4456403153
668	0.4454419193
669	0.4451621513
670	0.4448991084
671	0.4446790484
672	0.4443587727
673	0.4441445133
674	0.4440331134
675	0.4438337063
676	0.443468972
677	0.44325687
678	0.4430140201
679	0.4426661633
680	0.4424459605
681	0.4419717897
682	0.4416862759
683	0.441314148
684	0.4409549695
685	0.4406204695
686	0.4404827406
687	0.4402810707
688	0.4400708963
689	0.4397321309
690	0.4395407407
691	0.4392530233
692	0.4389794585
693	0.4387534525
694	0.4385241898
695	0.4381781391
696	0.4379773535
697	0.437584272
698	0.4372194658
699	0.4368426088
700	0.4366476509
701	0.4364647243
702	0.436209008
703	0.4360889371
704	0.4357351996
705	0.4355063379
706	0.4353028589
707	0.4351083438
708	0.4348844994
709	0.4345246964
710	0.4342602955
711	0.4339921158
712	0.4337548167
713	0.4334734687
714	0.4331637522
715	0.4329266769
716	0.4327120345
717	0.4324836599
718	0.4320929673
719	0.4320213544
720	0.4317054757
721	0.4315269598
722	0.4312008826
723	0.4309915346
724	0.4308087032
725	0.4305759423
726	0.4303827662
727	0.4301592659
728	0.4299231997
729	0.429821284
730	0.4296323884
731	0.4293729093
732	0.4291156137
733	0.4288094092
734	0.4284542506
735	0.4282046891
736	0.4279511817
737	0.4276107702
738	0.4273335048
739	0.427074268
740	0.4268395542
741	0.426669802
742	0.4263701851
743	0.4262068325
744	0.4259076498
745	0.4257171486
746	0.4255158919
747	0.4251933484
748	0.424890824
749	0.4245921231
750	0.4244610778
751	0.4244214215
752	0.4241254939
753	0.4239624459
754	0.4237216218
755	0.4234311122
756	0.4230154961
757	0.4226382218
758	0.4223099911
759	0.4220286885
760	0.4219006478
761	0.4213793519
762	0.4211618886
763	0.4210296245
764	0.4207159906
765	0.4205459908
766	0.4203768813
767	0.4201254371
768	0.4199722982
769	0.4197074364
770	0.419572006
771	0.4193656984
772	0.4192313817
773	0.4191292253
774	0.4188251539
775	0.4186624928
776	0.4185193259
777	0.418312358
778	0.4181048904
779	0.4178223785
780	0.4177372755
781	0.4174784745
782	0.4171635779
783	0.4169080192
784	0.4166457123
785	0.4164997712
786	0.4164167532
787	0.416183516
788	0.4159481381
789	0.4157150758
790	0.4153961599
791	0.4152210438
792	0.4149570335
793	0.4147872031
794	0.4144440212
795	0.4142122765
796	0.414024862
797	0.4138128629
798	0.4134974573
799	0.4131995528
800	0.4129858353
801	0.4127846744
802	0.4125207896
803	0.4122275218
804	0.4119213269
805	0.4116329027
806	0.4113306944
807	0.4111545926
808	0.4109525938
809	0.410719147
810	0.4106552902
811	0.4104044394
812	0.4100833717
813	0.4098459423
814	0.409805881
815	0.4094593419
816	0.4092361429
817	0.4091257378
818	0.4089675482
819	0.4086753483
820	0.4084509144
821	0.4081845078
822	0.4079670976
823	0.4076761222
824	0.4073924267
825	0.4073537236
826	0.4073264141
827	0.4071382083
828	0.4068846912
829	0.4065835002
830	0.4063820734
831	0.4061065501
832	0.4058558604
833	0.4057057122
834	0.4055079668
835	0.4054203033
836	0.4051846725
837	0.4050109655
838	0.4046529093
839	0.4044339375
840	0.404204727
841	0.4040645014
842	0.4039589273
843	0.4037016143
844	0.4033726389
845	0.4032364848
846	0.4029129849
847	0.4026413531
848	0.4023773867
849	0.4020799849
850	0.4020102207
851	0.4017442153
852	0.401440972
853	0.4011866549
854	0.4009386356
855	0.4009131255
856	0.4006534632
857	0.4004550912
858	0.4001871316
859	0.3999057543
860	0.3996876694
861	0.3994170042
862	0.3990661423
863	0.3988052672
864	0.398380785
865	0.3980723827
866	0.3978279553
867	0.397583326
868	0.3973263581
869	0.3970853361
870	0.3968144718
871	0.3965394515
872	0.3963427619
873	0.3959281907
874	0.3957332499
875	0.3954505581
876	0.3954001836
877	0.3953663924
878	0.3951671941
879	0.3950657425
880	0.3947297304
881	0.3944837351
882	0.3943278235
883	0.3941041361
884	0.3939063714
885	0.3936637673
886	0.3933593315
887	0.393068843
888	0.3928975764
889	0.3926049634
890	0.3924233194
891	0.3922066501
892	0.3921603264
893	0.3919579408
894	0.3918314346
895	0.3916645878
896	0.3914171624
897	0.3913117464
898	0.3909828945
899	0.3907460987
900	0.3905219989
901	0.3903597992
902	0.3903384694
903	0.3900752274
904	0.3898382615
905	0.3896077562
906	0.3893736129
907	0.3891100152
908	0.3890589664
909	0.3890156285
910	0.3888108536
911	0.3885871165
912	0.3883100291
913	0.3878667525
914	0.3876290912
915	0.387303019
916	0.3870035504
917	0.3867428165
918	0.3865077095
919	0.3862075554
920	0.3859857989
921	0.3858546995
922	0.3856416368
923	0.3854702242
924	0.3853747633
925	0.3850376607
926	0.3848212756
927	0.3847368913
928	0.3844957992
929	0.3842270377
930	0.3839997337
931	0.3837601406
932	0.3835272334
933	0.3834668687
934	0.3833735284
935	0.3832932204
936	0.3832590626
937	0.3830459684
938	0.3828251496
939	0.3827404905
940	0.3825241601
941	0.382330562
942	0.3822407007
943	0.3819929515
944	0.3818399653
945	0.3815922093
946	0.3813205492
947	0.3811063296
948	0.3809714898
949	0.380711154
950	0.3803203173
951	0.3802821006
952	0.379937849
953	0.3797497022
954	0.3794912179
955	0.3792602218
956	0.3792406317
957	0.3789923523
958	0.3787903582
959	0.3785933851
960	0.3784120563
961	0.3781810264
962	0.3781612337
963	0.3777872374
964	0.3776558878
965	0.377324244
966	0.3771569612
967	0.3770190794
968	0.3767526393
969	0.3763655442
970	0.3761794637
971	0.3759514614
972	0.3757275305
973	0.3756739344
974	0.3755175317
975	0.3752456561
976	0.3751499272
977	0.3749516403
978	0.3747803921
979	0.374599655
980	0.3743928857
981	0.3741499237
982	0.3739166875
983	0.3737192461
984	0.3735619869
985	0.3733402623
986	0.3730096351
987	0.3729621043
988	0.3727626637
989	0.3724191712
990	0.3722342279
991	0.3720450746
992	0.3718476987
993	0.3716097965
994	0.3714013444
995	0.371112484
996	0.3709824937
997	0.3707369077
998	0.3703973174
999	0.3701229248
