Feature,Importance
derived_build_type_OFFICE LOT,0.019138615876288626
group_derived_contact_city_SEPUTEH,0.01817162978529692
group_derived_contact_city_JOHOR,0.017946385223062345
group_derived_financier_name_ALLIANCE BANK,0.01226111546288856
group_derived_contact_city_KELANTAN/TERENGGANU,0.01166131277580351
derived_build_type_FACTORY LOT,0.008458355789487153
group_derived_contact_city_OTHER,0.008200234864938368
group_derived_nationality_CHINA,0.007041706484625867
group_derived_contact_annual_income_ABOVE RM100000,0.004457538350132456
group_derived_contact_city_SARAWAK,0.004190315497835388
derived_build_type_COMMERCIAL LAND,0.003193320817646106
group_derived_contact_city_PAHANG,0.003115879759450447
group_derived_contact_city_KUALA LANGAT,0.0029007436585525084
derived_build_type_SHOP LOT,0.0027730249317905226
derived_build_type_RETAIL LOT,0.0025614463125722205
group_derived_contact_city_KEPONG,0.002224526123611365
group_derived_contact_city_SELANGOR,0.0017537534398472411
derived_built_up_area_sqft_category_911-1001 SQFT,0.0007487196668183394
group_derived_contact_annual_income_BELOW RM50000,0.0007309872760072123
group_derived_contact_city_AMPANG,1.067505230152129e-05
