Feature,Importance
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.006946279514956562
group_derived_financier_name_MAYBANK,0.006917459420163934
derived_build_type_SHOP OFFICE,0.006880099589618021
derived_built_up_area_sqft_category_3681-4864 SQFT,0.006871926236873365
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.006780612067650052
derived_non_land_posted_list_price_category_608800-992800 (4),0.006747339405436216
group_derived_contact_city_KAJANG,0.0066560898163476
group_derived_financier_name_UOB BANK,0.006591135288540329
group_derived_financier_name_HSBC BANK,0.006583315327461884
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.006223778353798847
derived_rebate_percentage_category_> 10% REBATE,0.006183785896902434
derived_non_land_posted_list_price_category_992800-137461000 (5),0.0061041538396731055
derived_build_type_BUNGALOW,0.006083612950969289
derived_built_up_area_sqft_category_2792-3271 SQFT,0.005995579627187245
derived_non_land_posted_list_price_category_200000-326800 (2),0.0058429701922157575
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.005807401318309364
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.005694324812439227
derived_build_type_AFFORDABLE HOMES,0.005453767800003285
derived_phase_property_type_RSKU,0.005299370850899947
derived_built_up_area_sqft_category_2564-2792 SQFT,0.005242057744896242
derived_built_up_area_sqft_category_1001-1776 SQFT,0.005171939154986653
derived_non_land_posted_selling_price_category_15000-199800 (1),0.00467064000463898
derived_non_land_posted_list_price_category_1-200000 (1),0.004635442551823843
group_derived_race_OTHERS,0.004517982754206239
derived_rebate_percentage_category_< 10% REBATE,0.004462808639559683
group_derived_contact_city_PETALING JAYA,0.004179954935684573
group_derived_contact_city_SERDANG,0.003867652038886496
group_derived_financier_name_RHB BANK,0.003847028931771801
derived_built_up_area_sqft_category_1776-2002 SQFT,0.003807311784742516
derived_built_up_area_sqft_category_861-912 SQFT,0.0037984065505983515
derived_non_land_posted_spa_amount_category_0-199800 (1),0.0037983689512221443
derived_contact_identification_type_NRIC NO.,0.003522409158311913
derived_built_up_area_sqft_category_2280-2354 SQFT,0.003361371083379732
derived_build_type_CLUSTER HOUSE,0.0031420896475698357
group_derived_contact_city_PUCHONG,0.002930989126909751
group_derived_nationality_MALAYSIA,0.0028028657447745835
derived_contact_identification_type_PASSPORT,0.0026622284970163096
derived_built_up_area_sqft_category_286-699 SQFT,0.0025556223632686626
group_derived_contact_city_SUBANG JAYA,0.002472079740218899
derived_build_type_BUNGALOW LOT,0.002330330593111458
group_derived_contact_city_KUALA LANGAT,0.002237392859297842
group_derived_nationality_SINGAPORE,0.0021543301627627133
group_derived_contact_annual_income_RM50001 - RM100000,0.002086361447598063
group_derived_contact_city_SUNGAI BULOH,0.0019917101295453764
derived_build_type_TOWNHOUSE,0.0018972180216202074
derived_build_type_FACTORY LOT,0.0018351006302422285
group_derived_nationality_CHINA,0.0017840841754117756
group_derived_contact_city_JOHOR,0.0017144018631465475
group_derived_contact_city_N. SEMBILAN,0.001639331084832167
group_derived_race_FOREIGNER,0.0016321069279140719
derived_phase_property_type_INDUSTRIAL,0.0015739637190265155
group_derived_contact_city_SABAH,0.001512936620500688
derived_contact_staff_NOT APPLICABLE,0.001507941197724168
group_derived_contact_city_PENANG,0.0014932253461294642
group_derived_contact_city_RAWANG,0.0013596076752278227
group_derived_contact_city_OTHER,0.0013189935324904151
derived_contact_purchaser_type_INDIVIDUAL,0.0013027388580514015
group_derived_nationality_OTHERS,0.0012796023863236381
group_derived_financier_name_ALLIANCE BANK,0.0011791790076965188
derived_built_up_area_sqft_category_912-1001 SQFT,0.001159422403730241
derived_build_type_OFFICE LOT,0.001113223887917056
derived_gender_NOT APPLICABLE,0.001092550102126152
derived_contact_purchaser_type_CORPORATE,0.0010855743401789926
derived_contact_identification_type_REG NO.,0.001041281488878392
derived_marital_status_NOT APPLICABLE,0.0010180039327979413
group_derived_contact_annual_income_NOT APPLICABLE,0.0009349598926664061
group_derived_contact_salutation_DATO,0.0009065409639053527
group_derived_contact_salutation_MADAM,0.0008967090347324164
group_derived_contact_salutation_NOT APPLICABLE,0.000885036253173509
group_derived_contact_city_KEPONG,0.0008496916926806136
group_derived_contact_city_GOMBAK,0.0007852323166690588
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.0007576586326257385
derived_build_type_APARTMENT,0.0007183315573500733
group_derived_financier_name_AMBANK,0.0006983192392238822
group_derived_contact_city_SINGAPORE,0.0006893997394122451
derived_build_type_SHOP LOT,0.0005493476068829392
group_derived_contact_annual_income_BELOW RM50000,0.000520552708319202
group_derived_contact_annual_income_ABOVE RM100000,0.0004890311190113725
group_derived_contact_city_KELANTAN/TERENGGANU,0.0004864742148116161
group_derived_contact_city_PERAK,0.00036856047612156793
group_derived_contact_city_CYBERJAYA,0.0003489806568498252
group_derived_contact_city_CHERAS,0.0002939414835588965
group_derived_contact_city_SELANGOR,0.00027957236463842656
group_derived_contact_city_HULU/KUALA SELANGOR,0.00025349933481659146
group_derived_contact_city_PAHANG,0.00021506829256953078
derived_build_type_INDUSTRIAL LAND,0.00018398786383580195
derived_build_type_RETAIL LOT,0.00015697810992617008
group_derived_contact_city_SARAWAK,0.00010738737855987653
group_derived_contact_city_AMPANG,8.943137935398568e-05
group_derived_contact_city_PUTRAJAYA,7.626429604622719e-05
group_derived_contact_city_HULU LANGAT,5.8721601554341986e-05
group_derived_contact_salutation_DR,5.3814297380868896e-05
group_derived_contact_city_KEDAH/PERLIS,3.09203103701527e-05
group_derived_contact_city_MELAKA,2.9150134476821192e-05
derived_build_type_COMMERCIAL LAND,2.0513385708457745e-05
group_derived_financier_name_AFFIN BANK,8.819844157229154e-06
group_derived_financier_name_BANK ISLAM,8.12445372695169e-20
