Feature,Importance
derived_non_land_posted_spa_amount_category_199800-322800 (2),0.005647279502340958
group_derived_contact_city_KAJANG,0.0055373205923716935
derived_built_up_area_sqft_category_861-912 SQFT,0.00540317059464869
derived_non_land_posted_list_price_category_1-200000 (1),0.005198317053727535
derived_non_land_posted_selling_price_category_199800-325005 (2),0.00516805954249159
derived_non_land_posted_spa_amount_category_0-199800 (1),0.005083601187299601
derived_non_land_posted_selling_price_category_15000-199800 (1),0.005046041240249413
derived_rebate_percentage_category_< 10% REBATE,0.004629059254857268
derived_built_up_area_sqft_category_1001-1776 SQFT,0.004561557088440839
derived_contact_identification_type_NRIC NO.,0.004472954701787615
group_derived_financier_name_RHB BANK,0.0040555398220761445
derived_built_up_area_sqft_category_1776-2002 SQFT,0.004047801277037852
group_derived_race_FOREIGNER,0.0034654328708324553
derived_build_type_CLUSTER HOUSE,0.00335639960045228
derived_built_up_area_sqft_category_2280-2343 SQFT,0.0032874262313127576
group_derived_nationality_MALAYSIA,0.003133945901932613
derived_contact_identification_type_PASSPORT,0.0030387263132596013
derived_built_up_area_sqft_category_286-699 SQFT,0.0026514816374866466
group_derived_contact_city_SUBANG JAYA,0.0024972821348030034
group_derived_contact_city_HULU LANGAT,0.0024159096670299074
group_derived_contact_city_PUCHONG,0.0023691895396261713
group_derived_race_OTHERS,0.0023654337329348843
derived_build_type_TOWNHOUSE,0.0022750914635177666
group_derived_contact_city_KUALA LANGAT,0.0021278218406324922
group_derived_contact_city_PERAK,0.0020793077313014836
derived_build_type_BUNGALOW LOT,0.00204035159258302
group_derived_financier_name_ALLIANCE BANK,0.002024871787459695
derived_build_type_FACTORY LOT,0.0019211025416818594
group_derived_nationality_SINGAPORE,0.0017902923296184085
group_derived_contact_city_SINGAPORE,0.0016957621661424132
group_derived_contact_annual_income_RM50001 - RM100000,0.001692095330271799
group_derived_contact_city_GOMBAK,0.0016299571697274604
derived_gender_NOT APPLICABLE,0.0014689514745224047
group_derived_contact_city_RAWANG,0.0014226230303644818
group_derived_contact_city_SABAH,0.0014196479773165255
derived_marital_status_NOT APPLICABLE,0.0013606039191654284
group_derived_contact_salutation_NOT APPLICABLE,0.0013381945488681389
group_derived_contact_city_SERDANG,0.0013014369293445293
derived_build_type_OFFICE LOT,0.0012780075044398174
derived_built_up_area_sqft_category_912-1001 SQFT,0.0012466385557884472
derived_contact_staff_NOT APPLICABLE,0.0011873997716738045
group_derived_contact_city_KEDAH/PERLIS,0.0011575786666259895
group_derived_contact_city_SUNGAI BULOH,0.0011263626404301218
group_derived_nationality_CHINA,0.0010799346824528447
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.0010281282218851573
derived_build_type_APARTMENT,0.0010079837670803964
group_derived_nationality_OTHERS,0.000985526552980089
group_derived_contact_salutation_MADAM,0.0009085416940413939
derived_contact_purchaser_type_INDIVIDUAL,0.0008865440825895053
group_derived_contact_city_CYBERJAYA,0.0008466535500559844
group_derived_contact_city_N. SEMBILAN,0.0007781958847590536
group_derived_contact_city_CHERAS,0.0007664780694525619
derived_contact_identification_type_REG NO.,0.0007409847323881117
group_derived_contact_annual_income_NOT APPLICABLE,0.0007281559548044516
derived_contact_purchaser_type_CORPORATE,0.0006251622091594483
group_derived_contact_city_JOHOR,0.0006111489063952603
group_derived_contact_city_AMPANG,0.0005671328876732249
derived_build_type_SHOP LOT,0.0005610496486042482
group_derived_contact_city_PENANG,0.000558473228459796
group_derived_financier_name_AMBANK,0.0005224100615833256
group_derived_contact_annual_income_ABOVE RM100000,0.00045643817237227486
derived_build_type_COMMERCIAL LAND,0.00045167118960123977
group_derived_contact_annual_income_BELOW RM50000,0.00034826458667935206
group_derived_contact_city_SARAWAK,0.00033454236690331384
group_derived_contact_salutation_DATO,0.00033290777437843357
group_derived_contact_city_PAHANG,0.00031371700042460364
group_derived_contact_city_SELANGOR,0.0003119534115150679
group_derived_contact_city_HULU/KUALA SELANGOR,0.0002978324376073897
group_derived_contact_city_PUTRAJAYA,0.00025970748814455437
group_derived_contact_city_KEPONG,0.00017180558842342866
group_derived_financier_name_BANK ISLAM,0.00013773874611941022
group_derived_contact_city_MELAKA,8.537737106854658e-05
group_derived_contact_city_KELANTAN/TERENGGANU,8.298170773126005e-05
derived_build_type_RETAIL LOT,7.600425413348344e-05
group_derived_contact_salutation_DR,6.85516239329656e-05
group_derived_financier_name_AFFIN BANK,2.6620875081587697e-05
group_derived_contact_city_OTHER,1.7929572065233313e-05
group_derived_contact_city_SEPUTEH,1.6132188296596293e-05
derived_build_type_INDUSTRIAL LAND,4.661544662515823e-06
