Feature,Importance
group_derived_contact_city_HULU/KUALA SELANGOR,0.03162960136767701
group_derived_contact_city_GOMBAK,0.029246951873562903
group_derived_contact_city_PAHANG,0.027877564859243746
derived_marital_status_NOT APPLICABLE,0.026398512867036646
derived_build_type_COMMERCIAL LAND,0.02523959743078772
group_derived_contact_city_SINGAPORE,0.021057179668010094
derived_build_type_APARTMENT,0.01887524357995746
derived_build_type_INDUSTRIAL LAND,0.015592351075675666
group_derived_contact_city_PUTRAJAYA,0.015540718584203663
group_derived_contact_salutation_DR,0.010277790433668211
derived_build_type_RETAIL LOT,0.007823736162150001
group_derived_contact_annual_income_BELOW RM50000,0.0077373610357236375
group_derived_contact_annual_income_ABOVE RM100000,0.007451342236446565
group_derived_contact_city_KEDAH/PERLIS,0.0048497043766876115
derived_build_type_OFFICE LOT,0.003631317838364364
group_derived_financier_name_AFFIN BANK,0.002839473656730916
group_derived_contact_city_KEPONG,0.00031067526619617616
group_derived_contact_city_HULU LANGAT,0.00018845776783855546
group_derived_financier_name_BANK ISLAM,0.00015460397224301113
group_derived_contact_city_MELAKA,0.0
group_derived_contact_city_AMPANG,0.0
