Feature,Importance
derived_built_up_area_sqft_category_3683-4868 SQFT,0.4482135588281605
derived_non_land_posted_selling_price_category_192000-298960 (2),0.44660687192165394
group_derived_contact_city_CHERAS,0.4278655968151045
derived_build_type_BUNGALOW LOT,0.42083571518872975
derived_built_up_area_sqft_category_2342-2564 SQFT,0.40667467431059295
derived_non_land_posted_list_price_category_947760-137461000 (5),0.40658027921903306
group_derived_race_OTHERS,0.4037149869716731
derived_non_land_posted_list_price_category_1-192000 (1),0.40334665098335687
group_derived_contact_annual_income_RM50001 - RM100000,0.3769676787529028
derived_build_type_TOWNHOUSE,0.37360691541150876
group_derived_financier_name_PUBLIC BANK,0.37219786420590223
group_derived_contact_annual_income_NOT APPLICABLE,0.3581054150641685
group_derived_nationality_SINGAPORE,0.3570299564636135
group_derived_nationality_OTHERS,0.35238670835468494
group_derived_contact_city_PETALING JAYA,0.3472367173432493
derived_built_up_area_sqft_category_2809-3283 SQFT,0.33382487099941344
derived_non_land_posted_selling_price_category_15000-192000 (1),0.2924734244425982
derived_non_land_posted_spa_amount_category_0-192000 (1),0.2904244295649762
derived_build_type_CLUSTER HOUSE,0.28567474680825916
derived_contact_identification_type_PASSPORT,0.26817605366167835
derived_built_up_area_sqft_category_699-882 SQFT,0.26760355896139293
group_derived_contact_city_PUCHONG,0.26016861730792085
group_derived_contact_city_RAWANG,0.24570427151245844
group_derived_contact_city_SUNGAI BULOH,0.22926131232199565
derived_rebate_percentage_category_< 10% REBATE,0.2254001806735623
derived_build_type_FACTORY LOT,0.22340031517938855
derived_contact_identification_type_NRIC NO.,0.21522429764570972
derived_built_up_area_sqft_category_882-911 SQFT,0.20978232019572193
group_derived_contact_salutation_NOT APPLICABLE,0.20921317151800825
derived_built_up_area_sqft_category_1001-1765 SQFT,0.20581651044741286
group_derived_contact_city_SERDANG,0.1999036374866305
derived_contact_identification_type_REG NO.,0.19749701448015972
derived_build_type_CONDOMINIUM,0.17081582288196878
group_derived_contact_city_SABAH,0.16687683791358404
derived_built_up_area_sqft_category_1765-2012 SQFT,0.16475132275158605
derived_contact_purchaser_type_CORPORATE,0.15998153330039183
group_derived_financier_name_AMBANK,0.15881134988294945
group_derived_race_FOREIGNER,0.1435234531824008
derived_marital_status_NOT APPLICABLE,0.13744389369155427
derived_phase_property_type_INDUSTRIAL,0.1337818781926555
group_derived_contact_city_SINGAPORE,0.13089558405880303
group_derived_contact_city_CYBERJAYA,0.13021856443149027
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.12866709343397084
derived_built_up_area_sqft_category_2280-2342 SQFT,0.12853477538337904
derived_phase_property_type_RSKU,0.12430155595255898
derived_built_up_area_sqft_category_215-285 SQFT,0.1204719207368087
group_derived_financier_name_RHB BANK,0.11912998266518106
derived_build_type_SHOP OFFICE,0.11089512986387481
group_derived_contact_city_GOMBAK,0.10844972388767787
derived_contact_staff_NOT APPLICABLE,0.10712847312407871
derived_build_type_INDUSTRIAL LAND,0.09717715947021387
derived_built_up_area_sqft_category_2012-2254 SQFT,0.09426143534466677
group_derived_financier_name_ALLIANCE BANK,0.08708539620860192
derived_built_up_area_sqft_category_285-699 SQFT,0.08490641250177591
derived_gender_NOT APPLICABLE,0.07545255204220164
group_derived_contact_city_PERAK,0.07463720972043611
derived_build_type_SERVICE APARTMENT,0.07462928591475604
group_derived_contact_city_HULU/KUALA SELANGOR,0.07029677448894105
group_derived_contact_city_KELANTAN/TERENGGANU,0.06959619763438188
derived_contact_purchaser_type_INDIVIDUAL,0.06500098817222412
group_derived_contact_city_MELAKA,0.06321338670668582
group_derived_contact_city_KUALA LANGAT,0.05970321717446755
group_derived_contact_city_N. SEMBILAN,0.05910403954561498
group_derived_contact_city_SARAWAK,0.05575218876265473
derived_build_type_AFFORDABLE HOMES,0.04294649176255903
group_derived_contact_annual_income_ABOVE RM100000,0.04293316300318497
group_derived_contact_salutation_DATO,0.03691958758640557
group_derived_contact_salutation_MADAM,0.03687316769531668
group_derived_contact_city_PENANG,0.03387399723703264
group_derived_nationality_CHINA,0.030201595673071024
derived_build_type_APARTMENT,0.02287671661254324
group_derived_contact_city_PAHANG,0.02205779763168854
group_derived_financier_name_AFFIN BANK,0.0201258756844158
group_derived_contact_city_PUTRAJAYA,0.019211457966745504
group_derived_contact_city_JOHOR,0.017375614877888128
derived_build_type_SHOP LOT,0.016567738695465677
derived_build_type_COMMERCIAL LAND,0.015615329731669009
derived_built_up_area_sqft_category_911-1001 SQFT,0.014846919254722143
derived_build_type_OFFICE LOT,0.008347251196323683
group_derived_contact_salutation_DR,0.007549359221677261
group_derived_contact_city_SEPUTEH,0.00556272215051308
group_derived_contact_city_KEPONG,0.0051942415782289
group_derived_contact_city_KEDAH/PERLIS,0.004877256228821691
group_derived_contact_annual_income_BELOW RM50000,0.0017786658878783139
group_derived_contact_city_AMPANG,0.0004490524096762586
group_derived_contact_city_SELANGOR,6.40117104406339e-05
derived_build_type_RETAIL LOT,3.371829029953379e-05
group_derived_contact_city_OTHER,0.0
